id,xIndex,yIndex,AUTO,BOOL_ROAD,BOOL_RAILWAY,BOOL_WATERCOURSE
4,1,4,1,False,False,False
5,1,5,2,True,True,False
6,1,6,3,False,True,False
7,1,7,4,True,True,False
8,1,8,5,True,True,False
9,1,9,6,True,True,False
10,1,10,7,False,False,False
24,2,3,8,False,False,False
25,2,4,9,False,False,False
26,2,5,10,True,True,False
27,2,6,11,True,True,False
28,2,7,12,True,True,False
29,2,8,13,True,False,False
30,2,9,14,True,True,False
31,2,10,15,True,True,False
32,2,11,16,True,True,False
33,2,12,17,True,True,False
34,2,13,18,True,True,False
35,2,14,19,True,False,False
45,3,3,20,False,False,False
46,3,4,21,True,True,False
47,3,5,22,True,True,False
48,3,6,23,True,True,False
49,3,7,24,True,True,False
50,3,8,25,True,True,False
51,3,9,26,True,True,False
52,3,10,27,True,True,False
53,3,11,28,True,True,False
54,3,12,29,True,True,False
55,3,13,30,True,True,False
56,3,14,31,True,True,False
57,3,15,32,True,True,False
58,3,16,33,True,True,False
66,4,3,34,False,False,False
67,4,4,35,True,True,False
68,4,5,36,True,True,False
69,4,6,37,True,True,False
70,4,7,38,True,True,False
71,4,8,39,True,True,False
72,4,9,40,True,True,False
73,4,10,41,True,True,False
74,4,11,42,True,True,False
75,4,12,43,True,True,False
76,4,13,44,True,True,False
77,4,14,45,True,True,False
78,4,15,46,True,True,False
79,4,16,47,True,True,False
86,5,2,48,False,False,False
87,5,3,49,True,True,False
88,5,4,50,True,True,False
89,5,5,51,False,True,False
90,5,6,52,True,True,False
91,5,7,53,True,True,False
92,5,8,54,True,True,False
93,5,9,55,False,True,False
94,5,10,56,True,True,False
95,5,11,57,True,True,False
96,5,12,58,True,True,False
97,5,13,59,True,True,False
98,5,14,60,True,True,False
99,5,15,61,True,True,False
100,5,16,62,True,True,False
101,5,17,63,True,True,False
107,6,2,64,True,True,False
108,6,3,65,True,True,False
109,6,4,66,True,True,False
110,6,5,67,True,True,False
111,6,6,68,True,True,False
112,6,7,69,True,True,False
113,6,8,70,True,True,False
114,6,9,71,False,True,False
115,6,10,72,True,True,False
116,6,11,73,True,True,False
117,6,12,74,True,True,False
118,6,13,75,True,True,False
119,6,14,76,True,True,False
120,6,15,77,True,True,False
121,6,16,78,True,True,False
122,6,17,79,True,True,False
123,6,18,80,True,False,False
127,7,1,81,False,True,False
128,7,2,82,True,True,False
129,7,3,83,True,False,False
130,7,4,84,True,True,False
131,7,5,85,True,True,False
132,7,6,86,True,True,False
133,7,7,87,True,True,False
134,7,8,88,True,True,False
135,7,9,89,True,True,False
136,7,10,90,True,True,False
137,7,11,91,True,True,False
138,7,12,92,True,True,False
139,7,13,93,True,True,False
140,7,14,94,True,True,False
141,7,15,95,True,True,False
142,7,16,96,True,True,False
143,7,17,97,True,True,False
144,7,18,98,True,True,False
145,7,19,99,False,False,False
148,8,1,100,False,True,False
149,8,2,101,True,True,False
150,8,3,102,True,False,False
151,8,4,103,True,True,False
152,8,5,104,True,True,False
153,8,6,105,True,True,False
154,8,7,106,True,True,False
155,8,8,107,False,True,False
156,8,9,108,True,True,False
157,8,10,109,True,True,False
158,8,11,110,True,True,False
159,8,12,111,True,True,False
160,8,13,112,True,True,False
161,8,14,113,True,True,False
162,8,15,114,True,True,False
